image,predicted_identity,match_score,label
Enrique_Bolanos_0005_blurred.jpg,Matt_Braker,0.8713,0
Enrique_Bolanos_0002_resized.jpg,David_Hannay,0.8619,0
Enrique_Bolanos_0001_foggy.jpg,Mario_Lobo_Zagallo,0.8129,0
Enrique_Bolanos_0004_resized.jpg,Mario_Lobo_Zagallo,0.8716,0
Enrique_Bolanos_0001_sunny.jpg,052_frontal,0.9854,0
Enrique_Bolanos_0004_noisy.jpg,Boutros_Boutros_Ghali,0.9131,0
Enrique_Bolanos_0004_sunny.jpg,052_frontal,0.9905,0
Enrique_Bolanos_0003_noisy.jpg,Buddy_Ryan,0.8963,0
Enrique_Bolanos_0005_noisy.jpg,Boutros_Boutros_Ghali,0.916,0
Enrique_Bolanos_0005_resized.jpg,Enrique_Bolanos,0.9578,1
Enrique_Bolanos_0004_foggy.jpg,David_Hannay,0.8079,0
Enrique_Bolanos_0004_lowlight.jpg,Enrique_Bolanos,0.8883,1
Enrique_Bolanos_0003_lowlight.jpg,Pedro_Malan,0.9405,0
Enrique_Bolanos_0003_foggy.jpg,Enrique_Bolanos,0.8872,1
Enrique_Bolanos_0002_lowlight.jpg,Hans_Eichel,0.9181,0
Enrique_Bolanos_0004_rainy.jpg,Bill_Readdy,0.7173,0
Enrique_Bolanos_0001_lowlight.jpg,Hans_Eichel,0.919,0
Enrique_Bolanos_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9034,0
Chris_Dodd_0001_resized.jpg,Chris_Dodd,0.976,1
Chris_Dodd_0001_blurred.jpg,Bill_Readdy,0.9239,0
Chris_Dodd_0001_noisy.jpg,Paul_William_Hurley,0.8775,0
Chris_Dodd_0001_foggy.jpg,Matt_Braker,0.8372,0
Chris_Dodd_0001_sunny.jpg,052_frontal,0.9795,0
Chris_Dodd_0001_lowlight.jpg,Adrian_Nastase,0.8429,0
Chris_Dodd_0001_rainy.jpg,Paul_William_Hurley,0.928,0
Ibrahim_Hilal_0001_blurred.jpg,Ibrahim_Hilal,0.8199,1
Ibrahim_Hilal_0001_foggy.jpg,Charles_Cope,0.7105,0
Ibrahim_Hilal_0001_resized.jpg,Ibrahim_Hilal,0.9897,1
Ibrahim_Hilal_0001_rainy.jpg,Ivan_Helguera,0.8095,0
Ibrahim_Hilal_0001_sunny.jpg,052_frontal,0.9874,0
Ibrahim_Hilal_0001_lowlight.jpg,Alain_Cervantes,0.7543,0
Ibrahim_Hilal_0001_noisy.jpg,Mitzi_Gaynor,0.7543,0
Warren_Beatty_0002_sunny.jpg,052_frontal,0.9713,0
Warren_Beatty_0001_sunny.jpg,052_frontal,0.9722,0
Warren_Beatty_0001_noisy.jpg,Buddy_Ryan,0.8638,0
Warren_Beatty_0002_resized.jpg,Peter_Mullan,0.8728,0
Warren_Beatty_0002_lowlight.jpg,Tom_Koenigs,0.8465,0
Warren_Beatty_0001_rainy.jpg,Lord_Hutton,0.7933,0
Warren_Beatty_0002_rainy.jpg,Harrison_Ford,0.8582,0
Warren_Beatty_0002_foggy.jpg,Peter_Mullan,0.9261,0
Warren_Beatty_0001_lowlight.jpg,Warren_Beatty,0.7994,1
Warren_Beatty_0002_noisy.jpg,Mike_Sherman,0.9085,0
Warren_Beatty_0001_foggy.jpg,Peter_Mullan,0.8853,0
Warren_Beatty_0001_blurred.jpg,Warren_Beatty,0.7505,1
Warren_Beatty_0002_blurred.jpg,Peter_Mullan,0.9024,0
Warren_Beatty_0001_resized.jpg,Warren_Beatty,0.9874,1
Bill_Fennelly_0001_rainy.jpg,Harrison_Ford,0.8076,0
Bill_Fennelly_0001_resized.jpg,Bill_Fennelly,0.9917,1
Bill_Fennelly_0001_foggy.jpg,Peter_Mullan,0.8632,0
Bill_Fennelly_0001_lowlight.jpg,Bill_Fennelly,0.807,1
Bill_Fennelly_0001_blurred.jpg,Bill_Fennelly,0.9085,1
Bill_Fennelly_0001_sunny.jpg,052_frontal,0.9845,0
Bill_Fennelly_0001_noisy.jpg,Mike_Sherman,0.8476,0
024_frontal_noisy.jpg,024_frontal,0.9998,1
024_frontal_rainy.jpg,024_frontal,0.9994,1
024_frontal_lowlight.jpg,061_frontal,0.9974,0
024_frontal_resized.jpg,024_frontal,1.0,1
024_frontal_foggy.jpg,112_frontal,0.9966,0
024_frontal_blurred.jpg,024_frontal,1.0,1
024_frontal_sunny.jpg,024_frontal,0.9978,1
Steve_Phillips_0001_rainy.jpg,Duane_Lee_Chapman,0.8159,0
Steve_Phillips_0001_sunny.jpg,052_frontal,0.9681,0
Steve_Phillips_0001_lowlight.jpg,Steve_Phillips,0.8618,1
Steve_Phillips_0001_blurred.jpg,Steve_Phillips,0.9154,1
Steve_Phillips_0001_noisy.jpg,Steve_Phillips,0.7667,1
Steve_Phillips_0001_foggy.jpg,Steve_Phillips,0.8321,1
Steve_Phillips_0001_resized.jpg,Steve_Phillips,0.9962,1
Bill_Lerach_0001_sunny.jpg,052_frontal,0.9859,0
Bill_Lerach_0001_resized.jpg,Bill_Lerach,0.9832,1
Bill_Lerach_0001_rainy.jpg,Bill_Lerach,0.8184,1
Bill_Lerach_0001_foggy.jpg,Bill_Lerach,0.9072,1
Bill_Lerach_0001_noisy.jpg,Bill_Lerach,0.9017,1
Bill_Lerach_0001_lowlight.jpg,Buddy_Ryan,0.9141,0
Bill_Lerach_0001_blurred.jpg,Matt_Braker,0.8912,0
Oliver_Stone_0001_noisy.jpg,Oliver_Stone,0.9303,1
Oliver_Stone_0001_sunny.jpg,052_frontal,0.9737,0
Oliver_Stone_0001_blurred.jpg,Oliver_Stone,0.9618,1
Oliver_Stone_0001_lowlight.jpg,Oliver_Stone,0.9534,1
Oliver_Stone_0001_resized.jpg,Oliver_Stone,0.996,1
Oliver_Stone_0001_rainy.jpg,Oliver_Stone,0.9334,1
Oliver_Stone_0001_foggy.jpg,Oliver_Stone,0.9689,1
084_frontal_resized.jpg,084_frontal,1.0,1
084_frontal_lowlight.jpg,084_frontal,0.9959,1
084_frontal_rainy.jpg,084_frontal,0.9997,1
084_frontal_blurred.jpg,084_frontal,1.0,1
084_frontal_sunny.jpg,084_frontal,0.9966,1
084_frontal_foggy.jpg,052_frontal,0.997,0
084_frontal_noisy.jpg,084_frontal,0.9998,1
Eva_Herzigova_0001_foggy.jpg,Eva_Herzigova,0.851,1
Eva_Herzigova_0001_rainy.jpg,Paris_Hilton,0.8552,0
Eva_Herzigova_0001_resized.jpg,Eva_Herzigova,0.9953,1
Eva_Herzigova_0001_lowlight.jpg,Eva_Herzigova,0.8989,1
Eva_Herzigova_0001_blurred.jpg,Eva_Herzigova,0.883,1
Eva_Herzigova_0001_sunny.jpg,052_frontal,0.9722,0
Eva_Herzigova_0001_noisy.jpg,Mitzi_Gaynor,0.8158,0
Jesper_Parnevik_0001_sunny.jpg,052_frontal,0.9785,0
Jesper_Parnevik_0001_lowlight.jpg,Jesper_Parnevik,0.6061,0
Jesper_Parnevik_0001_blurred.jpg,Jesper_Parnevik,0.9576,1
Jesper_Parnevik_0001_foggy.jpg,Franz_Gsell,0.8022,0
Jesper_Parnevik_0001_rainy.jpg,Salman_Rushdie,0.7669,0
Jesper_Parnevik_0001_noisy.jpg,Salman_Rushdie,0.7273,0
Jesper_Parnevik_0001_resized.jpg,Jesper_Parnevik,0.9956,1
Kalid_Kaid_0001_rainy.jpg,Martin_Luther_King_III,0.8205,0
Kalid_Kaid_0001_sunny.jpg,052_frontal,0.9846,0
Kalid_Kaid_0001_foggy.jpg,Martin_Luther_King_III,0.8529,0
Kalid_Kaid_0001_resized.jpg,Kalid_Kaid,0.9916,1
Kalid_Kaid_0001_noisy.jpg,Salman_Rushdie,0.8415,0
Kalid_Kaid_0001_blurred.jpg,Thomas_Manger,0.8899,0
Kalid_Kaid_0001_lowlight.jpg,Alain_Cervantes,0.7297,0
Yoon_Young-kwan_0001_rainy.jpg,Ren_Qingjin,0.7786,0
Yoon_Young-kwan_0001_noisy.jpg,Ren_Qingjin,0.7359,0
Yoon_Young-kwan_0001_sunny.jpg,052_frontal,0.9766,0
Yoon_Young-kwan_0001_foggy.jpg,Jon_Constance,0.6992,0
Yoon_Young-kwan_0001_blurred.jpg,Thaksin_Shinawatra,0.7711,0
Yoon_Young-kwan_0001_resized.jpg,Yoon_Young-kwan,0.9806,1
Yoon_Young-kwan_0001_lowlight.jpg,Monica_Serra,0.8102,0
John_Philip_Elkann_0001_foggy.jpg,Kenneth_Branagh,0.8298,0
John_Philip_Elkann_0001_rainy.jpg,Bill_Fennelly,0.7965,0
John_Philip_Elkann_0001_resized.jpg,John_Philip_Elkann,0.9945,1
John_Philip_Elkann_0001_lowlight.jpg,Kenneth_Branagh,0.8233,0
John_Philip_Elkann_0001_sunny.jpg,052_frontal,0.9735,0
John_Philip_Elkann_0001_blurred.jpg,John_Philip_Elkann,0.805,1
John_Philip_Elkann_0001_noisy.jpg,Buddy_Ryan,0.6958,0
Ray_Allen_0001_noisy.jpg,Boutros_Boutros_Ghali,0.8009,0
Ray_Allen_0001_lowlight.jpg,Hank_Aaron,0.7245,0
Ray_Allen_0002_foggy.jpg,Mario_Lobo_Zagallo,0.7261,0
Ray_Allen_0002_lowlight.jpg,Hank_Aaron,0.893,0
Ray_Allen_0001_blurred.jpg,Laura_Flessel,0.6591,0
Ray_Allen_0001_sunny.jpg,052_frontal,0.976,0
Ray_Allen_0001_foggy.jpg,Peter_Mullan,0.8478,0
Ray_Allen_0002_rainy.jpg,Lionel_Chalmers,0.8552,0
Ray_Allen_0001_resized.jpg,Laura_Flessel,0.7623,0
Ray_Allen_0003_resized.jpg,Ray_Allen,0.9954,1
Ray_Allen_0003_blurred.jpg,Fernando_Valenzuela,0.8266,0
Ray_Allen_0002_blurred.jpg,Troy_Hudson,0.6106,0
Ray_Allen_0002_noisy.jpg,Woodrow_Stanley,0.7768,0
Ray_Allen_0001_rainy.jpg,Duane_Lee_Chapman,0.7095,0
Ray_Allen_0003_noisy.jpg,Pedro_Malan,0.7998,0
Ray_Allen_0003_foggy.jpg,Steve_Phillips,0.7892,0
Ray_Allen_0003_rainy.jpg,Woodrow_Stanley,0.84,0
Ray_Allen_0002_resized.jpg,Laura_Flessel,0.7446,0
Ray_Allen_0002_sunny.jpg,052_frontal,0.9725,0
Ray_Allen_0003_sunny.jpg,052_frontal,0.9627,0
Ray_Allen_0003_lowlight.jpg,Hank_Aaron,0.7706,0
Kate_Lee_0001_rainy.jpg,Elizabeth_Taylor,0.8267,0
Kate_Lee_0001_sunny.jpg,052_frontal,0.951,0
Kate_Lee_0001_lowlight.jpg,Kate_Lee,0.7698,1
Kate_Lee_0001_blurred.jpg,Queen_Noor,0.7631,0
Kate_Lee_0001_noisy.jpg,Gloria_Gaynor,0.6854,0
Kate_Lee_0001_foggy.jpg,Mary_Jo_Myers,0.7991,0
Kate_Lee_0001_resized.jpg,Kate_Lee,0.9937,1
Buddy_Ryan_0001_sunny.jpg,052_frontal,0.9889,0
Buddy_Ryan_0001_resized.jpg,Buddy_Ryan,0.9939,1
Buddy_Ryan_0001_rainy.jpg,Tom_Koenigs,0.8739,0
Buddy_Ryan_0001_blurred.jpg,Mario_Lobo_Zagallo,0.8237,0
Buddy_Ryan_0001_lowlight.jpg,Pedro_Malan,0.9224,0
Buddy_Ryan_0001_noisy.jpg,Buddy_Ryan,0.8708,1
Buddy_Ryan_0001_foggy.jpg,Buddy_Ryan,0.9646,1
Leandrinho_Barbosa_0001_blurred.jpg,Leandrinho_Barbosa,0.8436,1
Leandrinho_Barbosa_0001_lowlight.jpg,Teresa_Williams,0.7714,0
Leandrinho_Barbosa_0001_rainy.jpg,Salman_Rushdie,0.7309,0
Leandrinho_Barbosa_0001_foggy.jpg,Harrison_Ford,0.8136,0
Leandrinho_Barbosa_0001_resized.jpg,Leandrinho_Barbosa,0.9959,1
Leandrinho_Barbosa_0001_sunny.jpg,052_frontal,0.9737,0
Leandrinho_Barbosa_0001_noisy.jpg,Hunter_Kemper,0.6568,0
120_frontal_rainy.jpg,120_frontal,0.9997,1
120_frontal_sunny.jpg,052_frontal,0.9956,0
120_frontal_noisy.jpg,120_frontal,0.9999,1
120_frontal_blurred.jpg,120_frontal,1.0,1
120_frontal_resized.jpg,120_frontal,1.0,1
120_frontal_foggy.jpg,112_frontal,0.9991,0
120_frontal_lowlight.jpg,023_frontal,0.998,0
Dean_Jacek_0001_blurred.jpg,Bill_Fennelly,0.7477,0
Dean_Jacek_0001_foggy.jpg,Peter_Mullan,0.8561,0
Dean_Jacek_0001_resized.jpg,Dean_Jacek,0.9498,1
Dean_Jacek_0001_noisy.jpg,Boutros_Boutros_Ghali,0.8228,0
Dean_Jacek_0001_rainy.jpg,Michele_Placido,0.7155,0
Dean_Jacek_0001_lowlight.jpg,Hans_Eichel,0.7502,0
Dean_Jacek_0001_sunny.jpg,052_frontal,0.9866,0
Evie_Lazarou_0001_foggy.jpg,Carolyn_Dawn_Johnson,0.7298,0
Evie_Lazarou_0001_rainy.jpg,Evie_Lazarou,0.753,1
Evie_Lazarou_0001_blurred.jpg,Evie_Lazarou,0.785,1
Evie_Lazarou_0001_resized.jpg,Evie_Lazarou,0.9956,1
Evie_Lazarou_0001_lowlight.jpg,Maria_Wetterstrand,0.7491,0
Evie_Lazarou_0001_sunny.jpg,052_frontal,0.9585,0
Evie_Lazarou_0001_noisy.jpg,Evie_Lazarou,0.637,0
Dick_Posthumus_0001_resized.jpg,Dick_Posthumus,0.9911,1
Dick_Posthumus_0001_foggy.jpg,Charles_Cope,0.8423,0
Dick_Posthumus_0001_blurred.jpg,Dick_Posthumus,0.8456,1
Dick_Posthumus_0001_lowlight.jpg,William_Delahunt,0.8915,0
Dick_Posthumus_0001_sunny.jpg,052_frontal,0.9853,0
Dick_Posthumus_0001_noisy.jpg,Dick_Posthumus,0.8919,1
Dick_Posthumus_0001_rainy.jpg,William_Delahunt,0.9003,0
William_Cocksedge_0001_sunny.jpg,052_frontal,0.9824,0
William_Cocksedge_0001_rainy.jpg,Duane_Lee_Chapman,0.6625,0
William_Cocksedge_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7455,0
William_Cocksedge_0001_resized.jpg,William_Cocksedge,0.9784,1
William_Cocksedge_0001_blurred.jpg,Kenneth_Branagh,0.6688,0
William_Cocksedge_0001_foggy.jpg,Charles_Cope,0.7118,0
William_Cocksedge_0001_lowlight.jpg,Fernando_Valenzuela,0.6095,0
079_frontal_resized.jpg,079_frontal,1.0,1
079_frontal_blurred.jpg,079_frontal,1.0,1
079_frontal_foggy.jpg,061_frontal,0.9969,0
079_frontal_rainy.jpg,079_frontal,0.9997,1
079_frontal_lowlight.jpg,061_frontal,0.9965,0
079_frontal_noisy.jpg,079_frontal,0.9999,1
079_frontal_sunny.jpg,018_frontal,0.9933,0
Malak_Habbak_0001_noisy.jpg,Peter_Rasch,0.7692,0
Malak_Habbak_0001_lowlight.jpg,Malak_Habbak,0.8597,1
Malak_Habbak_0001_blurred.jpg,Malak_Habbak,0.8441,1
Malak_Habbak_0001_rainy.jpg,Sheila_Fraser,0.6223,0
Malak_Habbak_0001_foggy.jpg,Matt_Braker,0.8184,0
Malak_Habbak_0001_sunny.jpg,052_frontal,0.9834,0
Malak_Habbak_0001_resized.jpg,Malak_Habbak,0.9833,1
Marc_Anthony_0001_noisy.jpg,Mitzi_Gaynor,0.6314,0
Marc_Anthony_0001_lowlight.jpg,Mia_Mottley,0.6932,0
Marc_Anthony_0001_resized.jpg,Marc_Anthony,0.9848,1
Marc_Anthony_0001_blurred.jpg,Marc_Anthony,0.65,0
Marc_Anthony_0001_rainy.jpg,Salman_Rushdie,0.6194,0
Marc_Anthony_0001_sunny.jpg,052_frontal,0.9767,0
Marc_Anthony_0001_foggy.jpg,Charles_Cope,0.7413,0
Linda_Dano_0001_noisy.jpg,Linda_Dano,0.7708,1
Linda_Dano_0001_rainy.jpg,Linda_Dano,0.877,1
Linda_Dano_0001_resized.jpg,Linda_Dano,0.9983,1
Linda_Dano_0001_lowlight.jpg,Alanis_Morissette,0.8377,0
Linda_Dano_0001_sunny.jpg,052_frontal,0.9732,0
Linda_Dano_0001_blurred.jpg,Linda_Dano,0.9162,1
Linda_Dano_0001_foggy.jpg,Jeri_Ryan,0.829,0
Paola_Espinoza_0001_sunny.jpg,052_frontal,0.984,0
Paola_Espinoza_0001_rainy.jpg,Paola_Espinoza,0.8141,1
Paola_Espinoza_0001_blurred.jpg,Edina_Batar,0.8365,0
Paola_Espinoza_0001_noisy.jpg,Ren_Qingjin,0.8387,0
Paola_Espinoza_0001_lowlight.jpg,Paola_Espinoza,0.8818,1
Paola_Espinoza_0001_resized.jpg,Paola_Espinoza,0.9969,1
Paola_Espinoza_0001_foggy.jpg,Rina_Lazo,0.7432,0
017_frontal_noisy.jpg,017_frontal,0.9999,1
017_frontal_sunny.jpg,112_frontal,0.9986,0
017_frontal_lowlight.jpg,112_frontal,0.9992,0
017_frontal_resized.jpg,017_frontal,1.0,1
017_frontal_rainy.jpg,017_frontal,0.9997,1
017_frontal_blurred.jpg,017_frontal,1.0,1
017_frontal_foggy.jpg,112_frontal,0.9989,0
Jennifer_Keller_0001_blurred.jpg,Donald_Trump,0.8219,0
Jennifer_Keller_0003_rainy.jpg,Jennifer_Keller,0.7354,1
Jennifer_Keller_0004_sunny.jpg,052_frontal,0.9677,0
Jennifer_Keller_0004_lowlight.jpg,Jennifer_Keller,0.8384,1
Jennifer_Keller_0001_sunny.jpg,052_frontal,0.9752,0
Jennifer_Keller_0001_resized.jpg,Jennifer_Keller,0.9356,1
Jennifer_Keller_0002_sunny.jpg,052_frontal,0.9191,0
Jennifer_Keller_0001_noisy.jpg,Elizabeth_Hill,0.6707,0
Jennifer_Keller_0002_foggy.jpg,Daryl_Hannah,0.7987,0
Jennifer_Keller_0002_lowlight.jpg,Jennifer_Keller,0.8449,1
Jennifer_Keller_0003_noisy.jpg,Ren_Qingjin,0.6584,0
Jennifer_Keller_0003_resized.jpg,Jennifer_Keller,0.9336,1
Jennifer_Keller_0003_foggy.jpg,Donald_Trump,0.7532,0
Jennifer_Keller_0001_lowlight.jpg,Rina_Lazo,0.7507,0
Jennifer_Keller_0002_rainy.jpg,Jennifer_Keller,0.7402,1
Jennifer_Keller_0002_blurred.jpg,Jennifer_Keller,0.8614,1
Jennifer_Keller_0004_noisy.jpg,Donald_Trump,0.831,0
Jennifer_Keller_0003_lowlight.jpg,Jennifer_Keller,0.7987,1
Jennifer_Keller_0003_blurred.jpg,Jennifer_Keller,0.7695,1
Jennifer_Keller_0001_rainy.jpg,Laurie_Hobbs,0.7794,0
Jennifer_Keller_0002_resized.jpg,Jennifer_Keller,0.9957,1
Jennifer_Keller_0004_rainy.jpg,Jennifer_Keller,0.8282,1
Jennifer_Keller_0002_noisy.jpg,Donald_Trump,0.689,0
Jennifer_Keller_0004_foggy.jpg,Jennifer_Keller,0.7683,1
Jennifer_Keller_0003_sunny.jpg,052_frontal,0.9215,0
Jennifer_Keller_0001_foggy.jpg,Daryl_Hannah,0.7952,0
Jennifer_Keller_0004_blurred.jpg,Jennifer_Keller,0.868,1
Jennifer_Keller_0004_resized.jpg,Jennifer_Keller,0.9566,1
058_frontal_lowlight.jpg,058_frontal,0.9877,1
058_frontal_sunny.jpg,052_frontal,0.9927,0
058_frontal_blurred.jpg,058_frontal,1.0,1
058_frontal_rainy.jpg,058_frontal,0.9976,1
058_frontal_noisy.jpg,058_frontal,0.999,1
058_frontal_resized.jpg,058_frontal,1.0,1
058_frontal_foggy.jpg,058_frontal,0.9853,1
Gerard_de_Cortanze_0001_blurred.jpg,Gerard_de_Cortanze,0.8993,1
Gerard_de_Cortanze_0001_sunny.jpg,052_frontal,0.977,0
Gerard_de_Cortanze_0001_resized.jpg,Gerard_de_Cortanze,0.9974,1
Gerard_de_Cortanze_0001_noisy.jpg,Monica_Serra,0.6814,0
Gerard_de_Cortanze_0001_rainy.jpg,Lennart_Johansson,0.6711,0
Gerard_de_Cortanze_0001_lowlight.jpg,Gerard_de_Cortanze,0.7733,1
Gerard_de_Cortanze_0001_foggy.jpg,Albert_Brooks,0.7615,0
Bill_Readdy_0001_foggy.jpg,Matt_Braker,0.8307,0
Bill_Readdy_0001_blurred.jpg,Bill_Readdy,0.9658,1
Bill_Readdy_0001_resized.jpg,Bill_Readdy,0.9985,1
Bill_Readdy_0001_lowlight.jpg,Bill_Readdy,0.8629,1
Bill_Readdy_0001_noisy.jpg,Bill_Readdy,0.8017,1
Bill_Readdy_0001_rainy.jpg,Franz_Gsell,0.7238,0
Bill_Readdy_0001_sunny.jpg,052_frontal,0.9768,0
Charles_Cope_0001_blurred.jpg,Charles_Cope,0.8867,1
Charles_Cope_0001_sunny.jpg,052_frontal,0.9854,0
Charles_Cope_0001_foggy.jpg,Charles_Cope,0.8851,1
Charles_Cope_0001_lowlight.jpg,Mike_Sherman,0.8667,0
Charles_Cope_0001_noisy.jpg,Buddy_Ryan,0.774,0
Charles_Cope_0001_resized.jpg,Charles_Cope,0.9868,1
Charles_Cope_0001_rainy.jpg,Salman_Rushdie,0.8136,0
046_frontal_rainy.jpg,046_frontal,0.9999,1
046_frontal_noisy.jpg,046_frontal,1.0,1
046_frontal_foggy.jpg,112_frontal,0.9993,0
046_frontal_blurred.jpg,046_frontal,1.0,1
046_frontal_sunny.jpg,112_frontal,0.9987,0
046_frontal_lowlight.jpg,112_frontal,0.9993,0
046_frontal_resized.jpg,046_frontal,1.0,1
Edina_Batar_0001_noisy.jpg,Gustavo_Kuerten,0.7241,0
Edina_Batar_0001_foggy.jpg,Dick_Posthumus,0.8397,0
Edina_Batar_0001_resized.jpg,Edina_Batar,0.9953,1
Edina_Batar_0001_sunny.jpg,052_frontal,0.9796,0
Edina_Batar_0001_lowlight.jpg,Gustavo_Kuerten,0.8266,0
Edina_Batar_0001_rainy.jpg,Gustavo_Kuerten,0.8163,0
Edina_Batar_0001_blurred.jpg,Edina_Batar,0.9553,1
Garry_Kasparov_0002_lowlight.jpg,Francisco_Flores,0.6923,0
Garry_Kasparov_0001_resized.jpg,Garry_Kasparov,0.992,1
Garry_Kasparov_0002_noisy.jpg,Craig_David,0.6438,0
Garry_Kasparov_0001_rainy.jpg,Garry_Kasparov,0.8765,1
Garry_Kasparov_0001_foggy.jpg,Raaf_Schefter,0.8265,0
Garry_Kasparov_0002_rainy.jpg,Oliver_Stone,0.5965,0
Garry_Kasparov_0002_blurred.jpg,Jake_Gyllenhaal,0.6795,0
Garry_Kasparov_0001_blurred.jpg,Garry_Kasparov,0.8744,1
Garry_Kasparov_0002_foggy.jpg,Gary_Bettman,0.6594,0
Garry_Kasparov_0002_resized.jpg,Hrithik_Roshan,0.7859,0
Garry_Kasparov_0001_sunny.jpg,052_frontal,0.9801,0
Garry_Kasparov_0001_noisy.jpg,Ivan_Helguera,0.7679,0
Garry_Kasparov_0002_sunny.jpg,052_frontal,0.9739,0
Garry_Kasparov_0001_lowlight.jpg,Alain_Cervantes,0.8475,0
Candice_Bergen_0001_resized.jpg,Candice_Bergen,0.9796,1
Candice_Bergen_0001_foggy.jpg,Peter_Mullan,0.8267,0
Candice_Bergen_0002_lowlight.jpg,Paris_Hilton,0.8999,0
Candice_Bergen_0003_noisy.jpg,Boutros_Boutros_Ghali,0.8155,0
Candice_Bergen_0002_rainy.jpg,Laurie_Hobbs,0.6989,0
Candice_Bergen_0001_sunny.jpg,052_frontal,0.9775,0
Candice_Bergen_0003_rainy.jpg,Cate_Blanchett,0.8028,0
Candice_Bergen_0002_blurred.jpg,Gabi_Zimmer,0.8286,0
Candice_Bergen_0003_sunny.jpg,052_frontal,0.9592,0
Candice_Bergen_0003_foggy.jpg,Laurie_Hobbs,0.8061,0
Candice_Bergen_0002_foggy.jpg,Laurie_Hobbs,0.8604,0
Candice_Bergen_0003_blurred.jpg,Gabi_Zimmer,0.8684,0
Candice_Bergen_0003_resized.jpg,Melana_Scantlin,0.9158,0
Candice_Bergen_0002_sunny.jpg,052_frontal,0.9888,0
Candice_Bergen_0001_lowlight.jpg,Buddy_Ryan,0.8151,0
Candice_Bergen_0001_rainy.jpg,Franz_Gsell,0.6851,0
Candice_Bergen_0001_blurred.jpg,Juergen_Braehmer,0.7555,0
Candice_Bergen_0001_noisy.jpg,Buddy_Ryan,0.7788,0
Candice_Bergen_0002_resized.jpg,Carolyn_Dawn_Johnson,0.8838,0
Candice_Bergen_0003_lowlight.jpg,Melana_Scantlin,0.8764,0
Candice_Bergen_0002_noisy.jpg,Mitzi_Gaynor,0.6932,0
Alain_Cervantes_0001_noisy.jpg,Buddy_Ryan,0.8087,0
Alain_Cervantes_0001_lowlight.jpg,Alain_Cervantes,0.9016,1
Alain_Cervantes_0001_blurred.jpg,Jose_Carreras,0.9494,0
Alain_Cervantes_0001_rainy.jpg,Paul_William_Hurley,0.6958,0
Alain_Cervantes_0001_resized.jpg,Alain_Cervantes,0.9928,1
Alain_Cervantes_0001_sunny.jpg,052_frontal,0.9896,0
Alain_Cervantes_0001_foggy.jpg,Matt_Braker,0.7569,0
Isabella_Rossellini_0001_rainy.jpg,Mary_Jo_Myers,0.6018,0
Isabella_Rossellini_0001_resized.jpg,Mike_Maroth,0.7922,0
Isabella_Rossellini_0001_foggy.jpg,Danny_Ainge,0.8329,0
Isabella_Rossellini_0001_blurred.jpg,Mike_Maroth,0.7254,0
Isabella_Rossellini_0002_rainy.jpg,Chris_Columbus,0.6234,0
Isabella_Rossellini_0003_lowlight.jpg,Maria_Wetterstrand,0.7775,0
Isabella_Rossellini_0002_foggy.jpg,Jade_Jagger,0.7881,0
Isabella_Rossellini_0002_sunny.jpg,052_frontal,0.9679,0
Isabella_Rossellini_0001_sunny.jpg,052_frontal,0.9747,0
Isabella_Rossellini_0003_rainy.jpg,Monica_Serra,0.587,0
Isabella_Rossellini_0001_lowlight.jpg,Mike_Maroth,0.7137,0
Isabella_Rossellini_0003_resized.jpg,Isabella_Rossellini,0.9093,1
Isabella_Rossellini_0003_foggy.jpg,Jade_Jagger,0.8499,0
Isabella_Rossellini_0002_resized.jpg,Isabella_Rossellini,0.997,1
Isabella_Rossellini_0001_noisy.jpg,Elizabeth_Hill,0.8098,0
Isabella_Rossellini_0003_sunny.jpg,052_frontal,0.9655,0
Isabella_Rossellini_0002_noisy.jpg,Gloria_Gaynor,0.5822,0
Isabella_Rossellini_0002_blurred.jpg,Isabella_Rossellini,0.8065,1
Isabella_Rossellini_0003_blurred.jpg,Isabella_Rossellini,0.8506,1
Isabella_Rossellini_0002_lowlight.jpg,Maria_Wetterstrand,0.778,0
Isabella_Rossellini_0003_noisy.jpg,Monica_Serra,0.811,0
Arnold_Scott_0001_blurred.jpg,Arnold_Scott,0.7987,1
Arnold_Scott_0001_sunny.jpg,052_frontal,0.9883,0
Arnold_Scott_0001_lowlight.jpg,Tom_Koenigs,0.8793,0
Arnold_Scott_0001_foggy.jpg,Lord_Hutton,0.8582,0
Arnold_Scott_0001_noisy.jpg,Christian_Von_Wernich,0.9034,0
Arnold_Scott_0001_rainy.jpg,Salman_Rushdie,0.6092,0
Arnold_Scott_0001_resized.jpg,Arnold_Scott,0.9934,1
Roger_King_0001_foggy.jpg,Peter_Mullan,0.8747,0
Roger_King_0001_noisy.jpg,George_Blaney,0.7835,0
Roger_King_0001_lowlight.jpg,Roger_King,0.8947,1
Roger_King_0001_rainy.jpg,Roger_King,0.8229,1
Roger_King_0001_sunny.jpg,052_frontal,0.9843,0
Roger_King_0001_resized.jpg,Roger_King,0.9891,1
Roger_King_0001_blurred.jpg,Roger_King,0.8664,1
Yoelbi_Quesada_0001_resized.jpg,Yoelbi_Quesada,0.9977,1
Yoelbi_Quesada_0001_foggy.jpg,Martin_Luther_King_III,0.7654,0
